Key;Title
BU07180407;Landelijk gebied Lammerenburg
BU07180408;Vrijburg
WK071805  ;Oost-Souburg
BU07180500;Kern Oost-Souburg West
BU07180501;Zeewijksingel
BU07180502;Schoonenburg - Groot Abeele
BU07180503;Molenweg e.o.
BU07180504;Landelijk gebied Oost-Souburg
BU07180505;Kern Oost-Souburg Oost
BU07180506;Schoonenburg
BU07180507;Souburg-Noord
WK071806  ;Ritthem e.o.
BU07180600;Ritthem
BU07180601;Rammekens
BU07180602;Welzinge
BU07180603;Bedrijventerrein Oost-Souburg Oost
WK071807  ;Binnen- en Buitenhavens
BU07180700;Kennishaven
BU07180701;Buitenhaven
BU07180702;Bedrijventerrein Oost-Souburg West
WK071808  ;Sloegebied
BU07180800;Sloegebied
GM0986    ;Voerendaal
WK098601  ;Wijk 01 Voerendaal
BU09860101;Voerendaal
BU09860102;Fromberg
WK098602  ;Wijk02 Kunrade
BU09860201;Kunrade
BU09860202;Kunderberg
BU09860203;Winthagen
WK098603  ;Wijk 03 Ubachsberg
BU09860301;Ubachsberg
BU09860302;Colmont
BU09860303;Mingersborg
WK098604  ;Wijk 04 Klimmen
BU09860401;Klimmen
BU09860402;Craubeek
BU09860403;Hellebeuk
BU09860404;Retersbeek
BU09860405;Termaar
BU09860406;Weustenrade
WK098605  ;Wijk 05 Ransdaal
BU09860501;Ransdaal
WK098609  ;Wijk 09 Verspreide huizen Voerendaal
BU09860900;Verspreide huizen Voerendaal
GM0626    ;Voorschoten
WK062600  ;Wijk 00
BU06260001;Noord-Hofland
BU06260002;Adegeest
BU06260004;Boschgeest
BU06260006;Bijdorp
BU06260007;Vlietwijk
BU06260008;Starrenburg
BU06260009;Dobbewijk
BU06260010;Krimwijk
BU06260011;Centrum
BU06260012;Nassauwijk
BU06260013;Bloemenwijk
BU06260014;Buitengebied
GM0285    ;Voorst
WK028500  ;Wijk 00 Voorst
BU02850000;Voorst
BU02850001;Bussloo
BU02850002;Gietelo
BU02850005;Verspreide huizen Voorst en Wilpse Klei
BU02850006;Verspreide huizen Gietelo-Bussloo
BU02850007;Verspr.h. langs de IJssel Voorster Klei
BU02850008;Verspreide huizen Appensche Veld
BU02850009;Verspr.h. akkerbouwgebied Noord-Empe
WK028501  ;Wijk 01 Twello-Nijbroek
BU02850100;Twello-Midden
BU02850101;Twello-Zuid
BU02850102;Twello-Noord
BU02850103;Terwolde
BU02850104;Nijbroek
BU02850105;Verspreide huizen Twello-Zuid
BU02850106;Steenenkamer
BU02850107;Verspreide huizen Twello-Noord
BU02850108;Verspreide huizen Nijbroek
BU02850109;Verspr.h. op de oeverwal Terwolde
WK028502  ;Wijk 02 Klarenbeek-Teuge
BU02850200;Klarenbeek (gedeeltelijk)
BU02850201;Teuge
BU02850202;Wilp-Achterhoek
BU02850203;De Vecht
BU02850205;Verspr.h. De Vecht, De Pol en omgeving
BU02850206;Verspreide huizen Teuge
BU02850207;Verspreide huizen Wilp-Achterhoek
BU02850208;Verspreide huizen Klarenbeek-Noord
BU02850209;Verspreide huizen Klarenbeek-Zuid
WK028503  ;Wijk 03 Wilp
BU02850300;Wilp
BU02850301;Posterenk
BU02850308;Verspreide huizen Wilp en Posterenk
BU02850309;Verspreide huizen op de Wilpse Klei
GM0865    ;Vught
WK086500  ;Wijk 00 Vught
BU08650000;Centrum
BU08650001;Taalstraat en omgeving
BU08650002;Loyolaan en omgeving
BU08650003;Loonsebaan
BU08650004;Villapark
BU08650005;Schoonveld
BU08650008;Vughtse Heide en Lunetten
BU08650009;Gement
WK086501  ;Wijk 01 Vught-Zuid
BU08650100;Voorburg en omgeving
BU08650101;Molenstraat en omgeving
BU08650102;De Baarzen
BU08650103;Vijverhof
BU08650104;De Vughtse Hoeven
BU08650108;Bleijendijk
BU08650109;Bergenshuizen
BU08650110;Verspr huizen Schorvert en omgeving
WK086502  ;Wijk 02 Cromvoirt
BU08650200;Cromvoirt
BU08650209;Verspreide huizen Cromvoirt
WK086503  ;Wijk 03 Helvoirt
BU08650300;Helvoirt
BU08650301;Distelberg
BU08650307;Verspr huizen Helvoirtse Heide
BU08650308;Verspr huizen Brokkenbroek en Laar
BU08650309;Verspr huizen Gijzel Raam en Molenstr
GM1949    ;Waadhoeke
WK194915  ;Achlum
BU19491500;Buitengebied Achlum
BU19491501;Achlum
WK194916  ;St.-Annaparochie
BU19491600;Buitengebied St.-Annaparochie
BU19491601;St.-Annaparochie Bedr. Nij Toerenburg
BU19491602;St.-Annaparochie Zuidoost
BU19491603;St.-Annaparochie Noordwest
BU19491604;St.-Annaparochie Noordoost
BU19491605;St.-Annaparochie Zuidwest
BU19491606;St.-Annaparochie Bedrijventer. de Wissel
WK194917  ;Baaium
BU19491700;Baaium
WK194918  ;Berltsum
BU19491800;Buitengebied Berltsum
BU19491801;Berltsum Noord
BU19491802;Berltsum Zuid
BU19491803;Berltsum Bedrijventerrein West
BU19491804;Berltsum Kassen
WK194919  ;Bitgum
BU19491900;Buitengebied Bitgum
BU19491901;Bitgum
WK194920  ;Bitgummole
BU19492000;Buitengebied Bitgummole
BU19492001;Bitgummole
WK194921  ;Blessum
BU19492100;Blessum
WK194922  ;Boer
BU19492200;Boer
WK194923  ;Boksum
BU19492300;Buitengebied Boksum
BU19492301;Boksum
WK194924  ;Deinum
BU19492400;Buitengebied Deinum
BU19492401;Deinum
WK194925  ;Dongjum
BU19492500;Buitengebied Dongjum
BU19492501;Dongjum
WK194926  ;Dronryp
BU19492600;Buitengebied Dronryp
BU19492601;Dronryp Bedrijventerrein de Alde Mar
BU19492602;Dronryp Midden
BU19492603;Dronryp Oost
BU19492604;Dronryp West
WK194927  ;Firdgum
BU19492700;Firdgum
WK194928  ;Franeker
BU19492800;Buitengebied Franeker
BU19492801;Franeker Alvestudewyk
BU19492802;Franeker Binnenstad
BU19492803;Franeker Bloemketerp en Watertorenbuurt
BU19492804;Franeker Hamburgerrak en st Want
BU19492805;Franeker Industrieter. West en Kie
BU19492806;Franeker Industrieterrein Oost
BU19492807;Franeker Industrieterrein Zuid
BU19492808;Franeker It Stiselplak
BU19492809;Franeker Kaatsersbuurt
BU19492810;Franeker Keningspark
BU19492811;Franeker Professorenbuurt
BU19492812;Franeker Schalsumerplan en Arkens
BU19492813;Franeker Sexbierumerplan
BU19492814;Franeker Stationsbuurt
BU19492815;Franeker 't War
BU19492816;Franeker Vliet Tuinen en Frisia
BU19492817;Franeker Witzens
WK194929  ;Herbaijum
BU19492900;Herbaijum
WK194930  ;Hitzum
BU19493000;Hitzum
WK194931  ;Ingelum
BU19493100;Buitengebied Ingelum
BU19493101;Ingelum
WK194932  ;St.-Jacobiparochie
BU19493200;Buitengebied St.-Jacobiparochie
BU19493201;St.-Jacobiparochie Noord
BU19493202;St.-Jacobiparochie Zuid
WK194933  ;Klooster Lidlum
BU19493300;Klooster Lidlum
WK194934  ;Marsum
BU19493400;Buitengebied Marsum
BU19493401;Marsum
WK194935  ;Menaam
BU19493500;Buitengebied Menaam
BU19493501;Menaam Bedrijventerrein Noord
BU19493502;Menaam Oost
BU19493503;Menaam West
WK194936  ;Minnertsga
BU19493600;Buitengebied Minnertsga
BU19493601;Minnertsga Bedrijventerrein Boskdykje
BU19493602;Minnertsga Noord
BU19493603;Minnertsga Zuid
WK194937  ;Nij Altoenae
BU19493700;Nij Altoenae
WK194938  ;Oosterbierum
BU19493800;Buitengebied Oosterbierum
BU19493801;Oosterbierum
WK194939  ;Oudebildtzijl
BU19493900;Buitengebied Oudebildtzijl
BU19493901;Oudebildtzijl
WK194940  ;Peins
BU19494000;Peins
WK194941  ;Pietersbierum
BU19494100;Pietersbierum
WK194942  ;Ried
BU19494200;Buitengebied Ried
BU19494201;Ried
WK194943  ;Schalsum
BU19494300;Schalsum
WK194944  ;Sexbierum
BU19494400;Buitengebied Sexbierum
BU19494401;Sexbierum
BU19494402;Sexbierum Kassen
BU19494403;Sexbierum Waddenglas
WK194945  ;Skingen
BU19494500;Skingen
WK194946  ;Slappeterp
BU19494600;Slappeterp
WK194947  ;Spannum
BU19494700;Buitengebied Spannum
BU19494701;Spannum
WK194948  ;Tzum
BU19494800;Buitengebied Tzum
BU19494801;Tzum
WK194949  ;Tzummarum
BU19494900;Buitengebied Tzummarum
BU19494901;Tzummarum Noord
BU19494902;Tzummarum Zuid
WK194950  ;Vrouwenparochie
BU19495000;Buitengebied Vrouwenparochie
BU19495001;Vrouwenparochie
WK194951  ;Westhoek
BU19495100;Westhoek
WK194952  ;Wier
BU19495200;Wier
WK194953  ;Winsum
BU19495300;Buitengebied Winsum
BU19495301;Winsum
BU19495302;Winsum Bedrijventerrein
WK194954  ;Wjelsryp
BU19495400;Buitengebied Wjelsryp
BU19495401;Wjelsryp
WK194955  ;Zweins
BU19495500;Zweins
GM0866    ;Waalre
WK086600  ;Wijk 00 Waalre
BU08660000;Waalre
BU08660001;Aalst
BU08660002;Voldijn
BU08660003;Ekenrooi
BU08660009;Verspreide huizen
GM0867    ;Waalwijk
WK086700  ;Wijk 00 Waalwijk
BU08670000;Centrum
BU08670001;Besoijen
BU08670002;Baardwijk
BU08670003;Laageinde
BU08670004;Antoniusparochie
BU08670005;Bloemenoord
BU08670006;Zanddonk
BU08670007;Meerdijk
BU08670008;De Hoef
BU08670009;Industrieterrein Zanddonk
BU08670010;Industrieterrein Haven
BU08670011;Buitengebied Waalwijk Noord
BU08670012;Eikendonk
BU08670013;Recreatieoord
WK086701  ;Wijk 01 Sprang-Capelle
BU08670100;Sprang
BU08670101;Vrijhoeve
BU08670102;Capelle / Nieuwe Vaart
BU08670103;Buitengebied Capelle
BU08670104;Landgoed Driessen
WK086702  ;Wijk 02 Waspik
BU08670200;Waspik Beneden
BU08670201;Waspik Boven
BU08670202;Industrieterrein Waspik
BU08670203;Buitengebied Waspik
GM0627    ;Waddinxveen
WK062701  ;Wijk 01
BU06270101;Groenswaard 1
BU06270102;Groenswaard 2
BU06270103;Groenswaard 3
BU06270104;Peter Zuidlaan en Horstenbuurt
BU06270105;West 1
BU06270106;Bomenwijk
WK062702  ;Wijk 02
BU06270202;Zuidplas 80
BU06270203;Zuidplas 90
BU06270204;Triangel
BU06270205;West 2
WK062703  ;Wijk 03
BU06270301;Oranjewijk Zuid
BU06270302;Oranjewijk Noord
BU06270303;Vondelwijk
BU06270304;Noordkade
WK062704  ;Wijk 04
BU06270401;Centrum
BU06270402;Oostpolderwijk
BU06270403;Bedrijventerrein Mercuriusweg
BU06270404;Zuid
BU06270405;Coenecoop
BU06270406;'t Weegje
BU06270407;Oost
BU06270408;Zeeheldenbuurt
GM0289    ;Wageningen
WK028901  ;Noordwest
BU02890101;Rietveldbuurt
BU02890102;De Hooilanden
BU02890103;Mondriaanbuurt
BU02890104;Business & Science Park
WK028902  ;Wageningen Universiteit
BU02890201;Wageningen Campus en Droevendaal
BU02890202;De Blauwe Bergen en de Bongerd
WK028903  ;De Weiden en Boomgaarden
BU02890301;De Weiden
BU02890302;Boomgaarden
WK028904  ;De Horsten
BU02890401;Tarthorst
BU02890402;Roghorst
WK028905  ;Kortenoord
BU02890501;Kortenoord-West
BU02890502;Kortenoord-Oost
BU02890503;Haarweg
BU02890504;Marijkebuurt
WK028906  ;De Buurt
BU02890601;Pomona
BU02890602;Haverlanden
BU02890603;De Buurt-West
BU02890604;De Buurt-Oost
WK028907  ;Boven- en Benedenbuurt
BU02890701;Bovenbuurt
BU02890702;Benedenbuurt
WK028908  ;Nude
BU02890801;Nude-buurt
BU02890802;Nudepark, Rijnhaven en Industrieweg
WK028909  ;Centrum
BU02890901;Binnenstad
BU02890902;Rustenburg
WK028910  ;Veluvia-Hamelakkers
BU02891001;Veluvia
BU02891002;De Dreijen
BU02891003;Hamelakkers
WK028911  ;Wageningen-Hoog
BU02891101;Wageningen-Hoog
WK028912  ;Buitengebied
BU02891201;Het Binnenveld
BU02891202;De Eng
BU02891203;Wageningse Berg
BU02891204;Oude Nude
BU02891205;Uiterwaarden
GM0629    ;Wassenaar
WK062900  ;Wijk 00 Zuidwestelijk deel der gemeente
BU06290000;Drie Papegaaien
BU06290001;Oud-Wassenaar
BU06290002;Nieuw-Wassenaar
BU06290003;Duindigt met Groenendaal
BU06290004;Oud-Clingendaal
BU06290005;De Kieviet
BU06290006;Kerkehout
BU06290007;Klingenbosch
BU06290008;Verspreide huizen Eikenhorst
BU06290009;Verspreide huizen Meijendel
WK062901  ;Wijk 01 Noordoostelijk deel der gemeente
BU06290100;De Paauw
BU06290101;Dorp Wassenaar
BU06290102;Oostdorp
BU06290103;Zijlwatering en haven
BU06290104;De Deijl
BU06290105;Groot Deijleroord en Ter Weer
BU06290106;Rijksdorp met De Pan
BU06290107;Maaldrift
BU06290108;Verspr.h. Raaphorst en in poldergebied
BU06290109;Verspr.h. Duinrell Wassenaarse Slag
BU06290110;Weteringpark
GM0852    ;Waterland
WK085200  ;Wijk 00 Monnickendam
BU08520000;Monnickendam
BU08520001;Oranjewijk
BU08520002;Markgouw
BU08520003;Ringshemmen
BU08520004;Ooster Ee
BU08520005;'t Spil
BU08520006;Binnengouw
BU08520007;Buitengouw
BU08520009;Verspreide huizen
BU08520010;De Purmer (gedeeltelijk)
WK085201  ;Wijk 01 Katwoude
BU08520100;Katwoude
WK085202  ;Wijk 02 Marken
BU08520200;Havenbuurt en Kerkbuurt
BU08520201;Verspr.h. Op de Werven ten Z. van kanaal
WK085203  ;Wijk 03 Broek in Waterland
BU08520300;Broek in Waterland
BU08520301;Zuiderwoude
BU08520302;Uitdam
WK085204  ;Wijk 04 Ilpendam
BU08520400;Ilpendam
BU08520401;De Purmer (gedeeltelijk)
WK085205  ;Wijk 05 Watergang
BU08520500;Watergang
GM0988    ;Weert
WK098801  ;Wijk 01 Boshoven
BU09880101;Boshoven-Vrakker
BU09880102;Oud-Boshoven
BU09880103;Centrum-Noord
BU09880104;Boshoven buitengebied
BU09880105;Industrieterrein Boshoverheide
WK098802  ;Wijk 02 Laar en Hushoven
BU09880201;Laar
BU09880202;Hushoven
BU09880203;Laar buitengebied
BU09880204;Hulshoven buitengebied
BU09880205;Laarveld
WK098803  ;Wijk 03 Molenakker en Kampershoek
BU09880301;Molenakker
BU09880302;Kampershoek
BU09880303;Kampershoek-Noord
WK098811  ;Wijk 11 Weert-Centrum
BU09881101;Weert-Centrum
BU09881102;Maaspoort
WK098812  ;Wijk 12 Biest
BU09881201;Biest
WK098813  ;Wijk 13 Groenewoud
BU09881301;Groenewoud-Noord
BU09881302;Groenewoud-Zuid
WK098814  ;Wijk 14 Fatima
BU09881401;Fatima
BU09881402;Industrieterrein Fatima
WK098821  ;Wijk 21 Keent
BU09882101;Keent
BU09882102;Keent buitengebied
WK098822  ;Wijk 22 Moesel
BU09882201;Moesel
BU09882202;Moesel buitengebied
WK098823  ;Wijk 23 Graswinkel
BU09882301;Graswinkel
WK098824  ;Wijk 24 Leuken
BU09882401;Leuken
BU09882402;Industrieterrein Leuken
BU09882403;Leuken buitengebied
WK098825  ;Wijk 25 Kazernelaan
BU09882501;Kazernelaan
BU09882502;Industrieterrein Boshoverbeek-Lozerweg
WK098831  ;Wijk 31 Altweerterheide
BU09883101;Altweerterheide
BU09883102;Altweerterheide buitengebied
WK098832  ;Wijk 32 Tungelroy
BU09883201;Tungelroy
BU09883202;Tungelroy buitengebied
WK098833  ;Wijk 33 Swartbroek
BU09883301;Swartbroek
BU09883302;Swartbroek buitengebied
WK098834  ;Wijk 34 Stramproy
BU09883401;Stramproy
BU09883402;Stramproy buitengebied
GM0457    ;Weesp
WK045700  ;Binnenstad
BU04570001;Centrum
BU04570002;Herensingelkwartier
WK045701  ;Zuid
BU04570101;Bedrijventerrein Van Houten
BU04570102;Zuid I
BU04570103;Zuid II
BU04570104;De Klomp
WK045702  ;Noord
BU04570201;Dichtersbuurt
BU04570202;Schildersbuurt
WK045703  ;Hogewey
BU04570301;Hogewey Noord
BU04570302;Hogewey Midden
BU04570303;Hogewey Zuid
BU04570304;Bedrijventerrein Noord
WK045704  ;Aetsveld
BU04570401;Aetsveld Noord
BU04570402;Aetsveld Zuid
WK045707  ;Aetsveldsepolder
BU04570701;Aetsveldsepolder
WK045708  ;Oostelijke Vechtoever
BU04570801;Oostelijke Vechtoever
WK045709  ;Bloemendalerpolder
BU04570901;Leeuwenveld
BU04570902;Bedrijventerrein Nijverheidslaan
BU04570903;Weespersluis
GM1960    ;West Betuwe
WK196000  ;Geldermalsen
BU19600000;Geldermalsen Centrum
BU19600001;Geldermalsen Middengebied
BU19600002;Geldermalsen West
BU19600003;Geldermalsen Oost
BU19600004;Geldermalsen Zuid
BU19600005;Verspreide huizen Zuidzijde
BU19600006;Verspreide huizen Westzijde
BU19600007;Verspreide huizen Oostzijde
BU19600008;Geldermalsen e.o.
BU19600009;Buitengebied
WK196001  ;Deil
BU19600100;Deil
BU19600101;Enspijk
BU19600102;Rumpt
BU19600103;Gellicum
BU19600106;Gellicum e.o.
BU19600107;Rumpt e.o.
BU19600108;Enspijk e.o.
BU19600109;Deil e.o.
WK196002  ;Beesd
BU19600200;Beesd West
BU19600201;Beesd Oost
BU19600202;Rhenoy
BU19600203;Acquoy
BU19600207;Aquoy e.o.
BU19600208;Rhenoy e.o.
BU19600209;Beesd e.o.
WK196003  ;Buurmalsen
BU19600300;Buurmalsen
BU19600301;Tricht
BU19600308;Tricht e.o.
BU19600309;Buurmalsen e.o.
WK196004  ;Meteren
BU19600400;Meteren
BU19600401;Meteren - Kalenberg
BU19600402;Meteren - De Plantage
BU19600403;Meteren e.o.
WK196005  ;Haaften
BU19600500;Haaften
BU19600501;Tuil
BU19600502;Hellouw
BU19600507;Verspreide huizen Tuil
BU19600508;Verspreide huizen Hellouw
BU19600509;Verspreide huizen Haaften
WK196006  ;Waardenburg en Opijnen
BU19600600;Waardenburg
BU19600601;Waardenburg-West
BU19600602;Neerijnen
BU19600603;Opijnen
BU19600604;Est
BU19600606;Verspreide huizen Est
BU19600607;Verspreide huizen Opijnen
BU19600608;Verspreide huizen Neerijnen
BU19600609;Verspreide huizen Waardenburg
WK196007  ;Varik en Ophemert
BU19600700;Ophemert
BU19600701;Varik
BU19600702;Heesselt
BU19600707;Verspreide huizen Heesselt
BU19600708;Verspreide huizen Varik
BU19600709;Verspreide huizen Ophemert
WK196008  ;Asperen
BU19600800;Asperen Oude Kern
BU19600801;Westelijke uitbreiding Asperen
BU19600802;Noord uitbreiding Asperen industrieterr.
BU19600809;Verspreide huizen Asperen
WK196009  ;Heukelum
BU19600900;Heukelum Oude Kern
BU19600901;Uitbreiding Heukelum
BU19600902;Spijk en Boveneind Spijk en Vogelswerf
BU19600909;Verspr.h. Heukelum en Friezenwijk
WK196010  ;Vuren
BU19601000;Vuren
BU19601009;Verspreide huizen Vuren
WK196011  ;Herwijnen
BU19601100;Herwijnen
BU19601109;Verspreide huizen Herwijnen
GM0668    ;West Maas en Waal
WK066801  ;Wijk 01 Alphen
BU06680100;Kern Alphen
BU06680101;Buitengebied Alphen
WK066802  ;Wijk 02 Altforst
BU06680200;Kern Altforst
BU06680201;Buitengebied Altforst
WK066803  ;Wijk 03 Appeltern
BU06680300;Kern Appeltern
BU06680301;Buitengebied Appeltern
WK066804  ;Wijk 04 Beneden-Leeuwen
BU06680400;Kern Beneden-Leeuwen
BU06680401;Buitengebied Beneden-Leeuwen
WK066805  ;Wijk 05 Boven-Leeuwen
BU06680500;Kern Boven-Leeuwen
BU06680501;Buitengebied Boven-Leeuwen
WK066806  ;Wijk 06 Dreumel
BU06680600;Kern Dreumel
BU06680601;Buitengebied Dreumel
WK066807  ;Wijk 07 Maasbommel
BU06680700;Kern Maasbommel
BU06680701;Buitengebied Maasbommel
WK066808  ;Wijk 08 Wamel
BU06680800;Kern Wamel
BU06680801;Buitengebied Wamel
GM1969    ;Westerkwartier
WK196900  ;Wijk 00 Grootegast
BU19690000;Grootegast
BU19690001;Doezum
BU19690002;Sebaldeburen
BU19690006;Het Peebos
BU19690007;Verspr.h. ten zuiden van Sebaldeburen
BU19690008;Verspr.h. ten zuiden van Grootegast
BU19690009;Overige verspreide huizen
WK196901  ;Wijk 01 Lutjegast
BU19690100;Lutjegast
BU19690109;Verspreide huizen Lutjegast
WK196902  ;Wijk 02 Opende
BU19690200;Opende-West
BU19690201;Opende-Oost
BU19690202;Kornhorn
BU19690209;Verspreide huizen ten zuiden van Opende
WK196903  ;Wijk 03 Oldekerk
BU19690300;Niekerk
BU19690301;Oldekerk
BU19690309;Verspreide huizen Oldekerk
WK196904  ;Wijk 04 Leek
BU19690401;Diepswal
BU19690402;Centrum Leek en omgeving
BU19690403;Rodenburg en omgeving
BU19690404;Nienoordsrand
BU19690408;Buitengebied ten oosten van Leek
BU19690409;Buitengebied ten zuiden van Leek
WK196905  ;Wijk 05 Zevenhuizen
BU19690500;Bebouwde kom Zevenhuizen
BU19690501;De Haspel
BU19690502;Drostinnewijk
BU19690503;Boerenstreek
BU19690507;Buitengebied ten noorden van Zevenhuizen
BU19690508;Buitengebied ten oosten van Zevenhuizen
BU19690509;Buitengebied ten westen van Zevenhuizen
WK196906  ;Wijk 06 Tolbert
BU19690600;Bebouwde kom Tolbert
BU19690601;Sint Maheerdt
BU19690609;Buitengebied Tolbert
WK196907  ;Wijk 07 Midwolde
BU19690700;Bebouwde kom Midwolde
BU19690701;Pasop
BU19690709;Buitengebied Midwolde
WK196908  ;Wijk 08 Lettelbert
BU19690800;Bebouwde kom Lettelbert
BU19690809;Buitengebied Lettelbert
WK196909  ;Wijk 09 Oostwold
BU19690900;Bebouwde kom Oostwold
BU19690909;Buitengebied-Oostwold
WK196910  ;Wijk 10 Enumatil
BU19691000;Bebouwde kom Enumatil
BU19691009;Buitengebied Enumatil
WK196911  ;Wijk 11 Marum
BU19691100;Marum
BU19691102;Nuis
BU19691103;Niebert
BU19691104;Boerakker
BU19691105;Lucaswolde
BU19691106;Noordwijk
BU19691107;De Haar
BU19691108;Verspreide huizen in het noordwesten
BU19691109;Verspreide huizen in het noordoosten
WK196912  ;Wijk 12 De Wilp
BU19691200;De Wilp (gedeeltelijk)
BU19691201;Wilpstervaart
BU19691202;Keuningswijk
BU19691204;Jonkersvaart
BU19691208;Verspr.h. ten noorden van Jonkersvaart
BU19691209;Verspr.h. ten noorden van de Wilp
WK196913  ;Wijk 13
BU19691300;Ezinge
BU19691301;Feerwerd
BU19691302;Garnwerd
BU19691309;Verspreide huizen Ezinge
WK196914  ;Wijk 14
BU19691400;Zuidhorn
BU19691401;Noordhorn
BU19691402;Niezijl
BU19691403;Briltil
BU19691409;Verspreide huizen Zuidhorn
WK196915  ;Wijk 15
BU19691500;Grijpskerk
BU19691502;Visvliet
BU19691503;Kommerzijl
BU19691504;Pieterzijl
BU19691509;Verspreide huizen Grijpskerk
WK196916  ;Wijk 16
BU19691600;Oldehove
BU19691601;Niehove
BU19691603;Saaksum
BU19691604;Lauwerzijl
BU19691608;Verspr.h. Ruigezand en Nieuwe Ruigezand
BU19691609;Overige verspreide huizen
WK196917  ;Wijk 17
BU19691700;Aduard
BU19691701;Den Horn
BU19691702;Den Ham
BU19691709;Verspreide huizen Aduard
GM1701    ;Westerveld
WK170100  ;Wijk 00 Diever
BU17010000;Diever
BU17010003;Wittelte
BU17010009;Verspreide huizen Diever
WK170101  ;Wijk 01 Wapse
BU17010100;Wapse
BU17010109;Verspreide huizen Wapse
WK170102  ;Wijk 02 Zorgvlied
BU17010200;Zorgvlied
BU17010209;Verspreide huizen Zorgvlied
WK170103  ;Wijk 03 Dwingeloo
BU17010300;Dwingelo
BU17010301;Westeinde
BU17010302;Stroovledder
BU17010303;Dwingelderveld
BU17010309;Verspreide huizen Dwingeloo
WK170104  ;Wijk 04 Lhee
BU17010400;Lhee
BU17010401;Lheebroek
BU17010409;Verspreide huizen Lhee
WK170105  ;Wijk 05 Eemster
BU17010500;Eemster
BU17010509;Verspreide huizen Eemster
WK170106  ;Wijk 06 Geeuwenbrug
BU17010600;Geeuwenbrug
BU17010601;Leggeloo
BU17010609;Verspreide huizen Geeuwenbrug
WK170107  ;Wijk 07 Dieverbrug
BU17010700;Dieverbrug
BU17010709;Verspreide huizen Dieverbrug
WK170108  ;Wijk 08 Havelte
BU17010800;Havelte
BU17010801;Darp
BU17010802;Havelterberg
BU17010809;Verspreide huizen Havelte
WK170109  ;Wijk 09 Uffelte
BU17010900;Uffelte
BU17010909;Verspreide huizen Uffelte
WK170110  ;Wijk 10 Wapserveen
BU17011000;Wapserveen midden
BU17011001;Wapserveen-West
BU17011002;Wapserveen-Oost
BU17011009;Verspreide huizen Wapserveen
WK170111  ;Wijk 11 Vledder
BU17011100;Vledder
BU17011109;Verspreide huizen Vledder
WK170112  ;Wijk 12 Frederiksoord
BU17011200;Frederiksoord
BU17011209;Verspreide huizen Frederiksoord
WK170113  ;Wijk 13 Nijensleek
BU17011300;Nijensleek
BU17011309;Verspreide huizen Nijensleek
WK170114  ;Wijk 14 Vledderveen
BU17011400;Vledderveen
BU17011409;Verspreide huizen Vledderveen
WK170115  ;Wijk 15 Wilhelminaoord
BU17011500;Wilhelminaoord
BU17011509;Verspreide huizen Wilhelminaoord
WK170116  ;Wijk 16 Doldersum
BU17011600;Doldersum
BU17011609;Verspreide huizen Doldersum
WK170117  ;Wijk 17 Boschoord
BU17011709;Verspreide huizen Boschoord
GM0293    ;Westervoort
WK029300  ;Wijk 00
BU02930000;Westervoort
BU02930001;Westervoort-Broeklanden
BU02930002;Westervoort-Lange Maat en Hoogeind
BU02930003;De Leigraaf-De Steenderens
BU02930004;De Ganzepoel-Schans
BU02930009;Verspreide huizen Westervoort
GM1950    ;Westerwolde
WK195000  ;Wijk 00 Bellingwolde
BU19500000;Bellingwolde
BU19500001;Vriescheloo
BU19500002;Rhederweg-West
BU19500004;Vriescheloo-Zuid
BU19500005;Oudeschans
BU19500006;Klein-Ulsda
BU19500007;Verspr.h. ten Z.O. van Bellingwolde
BU19500008;Verspr.h. ten zuidoosten van Vriescheloo
BU19500009;Verspreide huizen Westerwoldse A
WK195001  ;Wijk 01 Oost
BU19500100;Veelerveen
BU19500101;Rhederbrug-Oost
BU19500108;Verspr.h. ten noordoosten van Rhederbrug
BU19500109;Verspreide huizen Veelerveen
WK195002  ;Wijk 02 Blijham
BU19500200;Blijham
BU19500201;Morige
